id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
362,GBPJPY=X,short,alexg5|GBPJPY|AUD>CHF|bearish|bounce|resistance|bearish_engulfing|AUD:+0.0024|USD:+0.0010|NZD:+0.0007|JPY:+0.0003|g:13127:202.46800232:202.79950714:201.80499268,bearish_engulfing,bounce,resistance,bearish,13137,13149,2025-11-03 17:00:00+00:00,2025-11-04 05:00:00+00:00,202.79950714111328,201.72288034584938,202.8400670425415,201.72288034584938,26.5441,213775.2541,213775.2541,2137.7525,10688762.7059,56744.755,0.005308823529412031,0.26544117647060156,26.54411764706016,take_profit,26.544117647058822
363,EURGBP=X,short,alexg5|EURGBP|GBP>NZD|bearish|continuation|support|momentum|GBP:+0.0029|USD:+0.0023|JPY:-0.0006|EUR:-0.0021|g:13139:0.87665999:0.87877666:0.87108999,momentum,continuation,support,bearish,13156,13157,2025-11-04 08:00:00+00:00,2025-11-04 09:00:00+00:00,0.8787766643762589,0.8789524197091342,0.8789524197091342,0.874232133626198,25.8571,270520.0091,270520.0091,2705.2001,13526000.4536,-2705.2001,-0.00020000000000003503,-0.01,-1.0,margin_stop,25.857142857142858
364,NZDUSD=X,long,alexg5|NZDUSD|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0041|GBP:+0.0022|NZD:+0.0020|EUR:+0.0020|g:13259:0.56673276:0.56472437:0.57461357,momentum,continuation,resistance,bullish,13265,13266,2025-11-06 14:00:00+00:00,2025-11-06 15:00:00+00:00,0.5647243739366531,0.5646114290618658,0.5646114290618658,0.5676528731900667,25.9286,267814.809,267814.809,2678.1481,13390740.449,-2678.1481,-0.00019999999999994908,-0.01,-1.0,margin_stop,25.92857142857143
365,NZDUSD=X,short,alexg5|NZDUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0029|GBP:+0.0017|CAD:-0.0008|EUR:-0.0009|g:13435:0.56615525:0.56755862:0.56334853,momentum,continuation,support,bearish,13454,13466,2025-11-18 13:00:00+00:00,2025-11-19 01:00:00+00:00,0.567558616399765,0.5646073115944878,0.5676721281230449,0.5646073115944878,26.0,265136.6609,265136.6609,2651.3666,13256833.0445,68935.5318,0.00519999999999716,0.259999999999858,25.999999999985803,take_profit,25.999999999999996
366,EURJPY=X,short,alexg5|EURJPY|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0070|USD:+0.0026|CHF:-0.0009|GBP:-0.0030|g:13470:180.44200134:180.86444774:179.13800049,momentum,continuation,support,bearish,13487,13488,2025-11-24 08:00:00+00:00,2025-11-24 09:00:00+00:00,180.86444773864747,180.90062062819518,180.90062062819518,179.94756546886165,25.3472,334072.1927,334072.1927,3340.7219,16703609.6361,-3340.7219,-0.0001999999999999157,-0.01,-1.0,margin_stop,25.34722222222222
367,EURUSD=X,long,alexg5|EURUSD|GBP>CAD|bullish|bounce|support|rejection|GBP:+0.0009|AUD:+0.0008|NZD:+0.0007|EUR:+0.0006|g:13499:1.15313649:1.15247083:1.15446782,rejection,bounce,support,bullish,13500,13501,2025-11-25 03:00:00+00:00,2025-11-25 04:00:00+00:00,1.1524708271026611,1.1522403329372406,1.1522403329372406,1.1583292204737665,25.4167,330731.4708,330731.4708,3307.3147,16536573.5398,-3307.3147,-0.0002000000000000034,-0.01,-1.0,margin_stop,25.416666666666664
368,USDCHF=X,short,alexg5|USDCHF|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0053|JPY:+0.0049|CHF:+0.0048|AUD:+0.0048|g:13562:0.80241001:0.80436501:0.79850000,momentum,continuation,support,bearish,13570,13571,2025-12-01 19:00:00+00:00,2025-12-01 20:00:00+00:00,0.8043650090694427,0.8045258820712566,0.8045258820712566,0.800264981870436,25.4861,327424.1561,327424.1561,3274.2416,16371207.8044,-3274.2416,-0.00019999999999999955,-0.01,-1.0,margin_stop,25.48611111111111
369,EURJPY=X,short,alexg5|EURJPY|NZD>EUR|bearish|continuation|support|momentum|NZD:+0.0035|AUD:+0.0034|JPY:+0.0033|GBP:+0.0027|g:13680:180.53599548:180.92249298:179.76300049,momentum,continuation,support,bearish,13709,13722,2025-12-05 15:00:00+00:00,2025-12-08 05:00:00+00:00,180.92249298095703,180.95867747955322,180.95867747955322,179.99777801683229,25.5556,324149.9145,324149.9145,3241.4991,16207495.7263,-3241.4991,-0.0001999999999999658,-0.01,-1.0,margin_stop,25.555555555555554
370,AUDUSD=X,short,alexg5|AUDUSD|CAD>CHF|bearish|continuation|support|momentum|CAD:+0.0038|USD:+0.0013|EUR:+0.0011|GBP:-0.0001|g:13797:0.66326195:0.66455466:0.66067654,momentum,continuation,support,bearish,13811,13812,2025-12-09 04:00:00+00:00,2025-12-09 05:00:00+00:00,0.6645546555519104,0.6646875664830207,0.6646875664830207,0.6611488129422078,25.625,320908.4154,320908.4154,3209.0842,16045420.7691,-3209.0842,-0.00019999999999993905,-0.01,-1.0,margin_stop,25.625
371,USDJPY=X,short,alexg5|USDJPY|CHF>AUD|bearish|continuation|support|momentum|CHF:+0.0041|JPY:+0.0025|CAD:+0.0001|GBP:+0.0001|g:13694:156.33599854:156.64599609:155.71600342,momentum,continuation,support,bearish,13697,13698,2025-12-10 19:00:00+00:00,2025-12-10 20:00:00+00:00,156.64599609375,155.84100972493462,156.67732529296876,155.84100972493462,25.6944,317699.3312,317699.3312,3176.9933,15884966.5614,81631.0782,0.005138888888890636,0.2569444444445318,25.694444444453183,take_profit,25.694444444444443
372,EURJPY=X,short,alexg5|EURJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0111|CAD:+0.0063|NZD:+0.0061|JPY:+0.0049|g:13803:181.90699768:182.39591151:180.75100708,momentum,continuation,support,bearish,13804,13805,2025-12-11 15:00:00+00:00,2025-12-11 16:00:00+00:00,182.39591151428223,182.4323906965851,182.4323906965851,181.4814671470958,25.0676,399330.4094,399330.4094,3993.3041,19966520.4695,-3993.3041,-0.0001999999999999943,-0.01,-1.0,margin_stop,25.067567567567565
373,GBPJPY=X,short,alexg5|GBPJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0111|CAD:+0.0063|NZD:+0.0061|JPY:+0.0049|g:13801:207.94500732:208.43694891:206.87100220,momentum,continuation,support,bearish,13802,13805,2025-12-11 15:00:00+00:00,2025-12-11 18:00:00+00:00,208.4369489135742,208.47863630335692,208.47863630335692,207.39194745348064,25.0676,395337.1053,399330.4094,3953.3711,19766855.2648,-3953.3711,-0.00019999999999997103,-0.01,-1.0,margin_stop,25.067567567567565
374,USDJPY=X,short,alexg5|USDJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0096|NZD:+0.0071|CAD:+0.0040|JPY:+0.0036|g:13715:155.27600098:155.58450317:154.65899658,momentum,continuation,support,bearish,13721,13722,2025-12-11 19:00:00+00:00,2025-12-11 20:00:00+00:00,155.58450317382812,155.6156200744629,155.6156200744629,154.80027317810044,25.2027,391383.7342,391383.7342,3913.8373,19569186.7122,-3913.8373,-0.00020000000000003535,-0.01,-1.0,margin_stop,25.2027027027027
375,EURJPY=X,short,alexg5|EURJPY|JPY>NZD|bearish|continuation|support|momentum|JPY:+0.0047|USD:+0.0012|CHF:+0.0002|EUR:-0.0006|g:13861:181.98599243:182.41597952:180.41200256,momentum,continuation,support,bearish,13874,13898,2025-12-16 14:00:00+00:00,2025-12-17 14:00:00+00:00,182.41597952270507,182.4524627186096,182.4524627186096,181.49403930187418,25.2703,387469.8969,387469.8969,3874.699,19373494.845,-3874.699,-0.00019999999999998087,-0.01,-1.0,margin_stop,25.270270270270267
376,EURGBP=X,long,alexg5|EURGBP|USD>AUD|bullish|bounce|support|bullish_engulfing|USD:+0.0026|EUR:+0.0022|CHF:+0.0000|GBP:-0.0020|g:13909:0.87791002:0.87726504:0.87919998,bullish_engulfing,bounce,support,bullish,13918,13922,2025-12-18 08:00:00+00:00,2025-12-18 12:00:00+00:00,0.8772650361061096,0.8770895830988884,0.8770895830988884,0.8817106359512418,25.3378,383595.1979,383595.1979,3835.952,19179759.8966,-3835.952,-0.0001999999999999929,-0.01,-1.0,margin_stop,25.33783783783784
377,EURUSD=X,short,alexg5|EURUSD|GBP>JPY|bearish|continuation|support|momentum|GBP:+0.0049|USD:+0.0007|CHF:+0.0004|CAD:-0.0005|g:13914:1.17164612:1.17315227:1.16863382,momentum,continuation,support,bearish,13915,13916,2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+00:00,1.1731522679328918,1.1733868983864784,1.1733868983864784,1.1671913861390724,25.4054,379759.246,379759.246,3797.5925,18987962.2976,-3797.5925,-0.0001999999999999461,-0.01,-1.0,margin_stop,25.405405405405403
378,USDCHF=X,long,alexg5|USDCHF|USD>AUD|bullish|continuation|resistance|bullish_engulfing|USD:+0.0034|EUR:+0.0028|CHF:-0.0004|GBP:-0.0018|g:13861:0.79549998:0.79398452:0.80012000,bullish_engulfing,continuation,resistance,bullish,13873,13874,2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+00:00,0.7939845159649849,0.7938257190617919,0.7938257190617919,0.7980188156677255,25.4054,375961.6535,379759.246,3759.6165,18798082.6746,-3759.6165,-0.00019999999999998044,-0.01,-1.0,margin_stop,25.405405405405403
379,GBPJPY=X,short,alexg5|GBPJPY|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0052|AUD:+0.0047|CHF:+0.0034|JPY:+0.0033|g:13994:210.51899719:211.01551167:207.87300110,momentum,continuation,support,bearish,13998,13999,2025-12-23 21:00:00+00:00,2025-12-23 22:00:00+00:00,211.01551167297364,211.05771477530823,211.05771477530823,209.93762162686068,25.5405,372202.037,372202.037,3722.0204,18610101.8479,-3722.0204,-0.00019999999999994135,-0.01,-1.0,margin_stop,25.540540540540544
380,EURJPY=X,short,alexg5|EURJPY|USD>EUR|bearish|continuation|support|momentum|USD:+0.0010|CAD:+0.0005|JPY:+0.0003|GBP:+0.0002|g:14028:183.34599304:183.68248749:182.67300415,momentum,continuation,support,bearish,14033,14034,2025-12-25 06:00:00+00:00,2025-12-25 07:00:00+00:00,183.68248748779297,183.7192239852905,183.7192239852905,182.74173528836263,25.6081,368480.0166,368480.0166,3684.8002,18424000.8294,-3684.8002,-0.00019999999999991533,-0.01,-1.0,margin_stop,25.608108108108105
381,USDJPY=X,long,alexg5|USDJPY|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0027|EUR:+0.0018|CAD:+0.0017|GBP:+0.0010|g:13970:156.44900513:156.14250946:157.06199646,momentum,continuation,resistance,bullish,13978,13985,2025-12-29 00:00:00+00:00,2025-12-29 07:00:00+00:00,156.14250946044922,156.11128095855713,156.11128095855713,156.9443223468677,25.6757,364795.2164,364795.2164,3647.9522,18239760.8211,-3647.9522,-0.00019999999999998486,-0.01,-1.0,margin_stop,25.675675675675677
382,GBPJPY=X,short,alexg5|GBPJPY|JPY>NZD|bearish|continuation|support|momentum|JPY:+0.0011|AUD:+0.0010|USD:+0.0003|EUR:-0.0002|g:14071:210.47300720:211.02047057:207.91200256,momentum,continuation,support,bearish,14074,14075,2025-12-29 10:00:00+00:00,2025-12-29 11:00:00+00:00,211.0204705657959,211.06267465990905,211.06267465990905,209.93400030518046,25.7432,361147.2643,361147.2643,3611.4726,18057363.2129,-3611.4726,-0.00019999999999993577,-0.01,-1.0,margin_stop,25.743243243243246
383,AUDUSD=X,short,alexg5|AUDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0035|CAD:+0.0003|EUR:-0.0005|GBP:-0.0008|g:14199:0.66760129:0.66902748:0.66102594,momentum,continuation,support,bearish,14232,14233,2026-01-02 01:00:00+00:00,2026-01-02 02:00:00+00:00,0.6690274769663811,0.6691612824617743,0.6691612824617743,0.6655738486393401,25.8108,357535.7916,357535.7916,3575.3579,17876789.5808,-3575.3579,-0.00019999999999990596,-0.01,-1.0,margin_stop,25.81081081081081
384,NZDUSD=X,long,alexg5|NZDUSD|NZD>CAD|bullish|continuation|resistance|momentum|NZD:+0.0046|AUD:+0.0031|CHF:+0.0004|GBP:+0.0003|g:14235:0.57753390:0.57570454:0.58119261,momentum,continuation,resistance,bullish,14244,14245,2026-01-05 00:00:00+00:00,2026-01-05 01:00:00+00:00,0.5757045447826385,0.5755894038736821,0.5755894038736821,0.5786842047914448,25.8784,353960.4337,353960.4337,3539.6043,17698021.685,-3539.6043,-0.00019999999999991577,-0.01,-1.0,margin_stop,25.87837837837838
385,NZDUSD=X,long,alexg5|NZDUSD|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0066|GBP:+0.0060|AUD:+0.0052|CHF:+0.0018|g:14269:0.57960933:0.57881770:0.58119261,momentum,continuation,resistance,bullish,14279,14280,2026-01-06 11:00:00+00:00,2026-01-06 12:00:00+00:00,0.5788176953792572,0.5787019318401814,0.5787019318401814,0.5818212899066301,25.9459,350420.8294,350420.8294,3504.2083,17521041.4681,-3504.2083,-0.0001999999999999638,-0.01,-1.0,margin_stop,25.945945945945944
386,GBPJPY=X,long,alexg5|GBPJPY|AUD>CHF|bullish|continuation|resistance|momentum|AUD:+0.0034|USD:+0.0010|EUR:+0.0001|GBP:-0.0005|g:14204:211.68499756:211.45199585:212.15100098,momentum,continuation,resistance,bullish,14206,14207,2026-01-06 19:00:00+00:00,2026-01-06 20:00:00+00:00,211.45199584960938,211.40970545043945,211.40970545043945,212.55211771990818,26.0135,346916.6211,346916.6211,3469.1662,17345831.0534,-3469.1662,-0.00020000000000003183,-0.01,-1.0,margin_stop,26.013513513513512
387,USDJPY=X,long,alexg5|USDJPY|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0049|EUR:+0.0005|JPY:-0.0009|CHF:-0.0030|g:14162:156.95500183:156.78350067:157.29800415,momentum,continuation,resistance,bullish,14166,14171,2026-01-08 17:00:00+00:00,2026-01-08 22:00:00+00:00,156.78350067138672,156.75214397125245,156.75214397125245,157.6013173100237,26.0811,343447.4549,343447.4549,3434.4745,17172372.7429,-3434.4745,-0.00019999999999993794,-0.01,-1.0,margin_stop,26.081081081081084
388,AUDUSD=X,short,alexg5|AUDUSD|EUR>JPY|bearish|continuation|support|bearish_engulfing|EUR:+0.0022|USD:+0.0011|GBP:+0.0008|CHF:+0.0007|g:14377:0.66965783:0.67075294:0.66746759,bearish_engulfing,continuation,support,bearish,14380,14381,2026-01-12 07:00:00+00:00,2026-01-12 08:00:00+00:00,0.6707529425621033,0.6708870931506157,0.6708870931506157,0.667245085957083,26.1486,340012.9803,340012.9803,3400.1298,17000649.0155,-3400.1298,-0.0001999999999999767,-0.01,-1.0,margin_stop,26.14864864864865
389,AUDUSD=X,short,alexg5|AUDUSD|GBP>JPY|bearish|continuation|support|momentum|GBP:+0.0027|USD:+0.0018|EUR:+0.0001|NZD:-0.0002|g:14409:0.67024130:0.67131607:0.66675556,momentum,continuation,support,bearish,14410,14411,2026-01-13 13:00:00+00:00,2026-01-13 14:00:00+00:00,0.6713160743117332,0.6714503375265956,0.6714503375265956,0.6677962008410184,26.2162,336612.8505,336612.8505,3366.1285,16830642.5253,-3366.1285,-0.00019999999999995726,-0.01,-1.0,margin_stop,26.216216216216218
390,GBPUSD=X,short,alexg5|GBPUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0035|EUR:+0.0003|GBP:+0.0002|CAD:-0.0005|g:14317:1.34359837:1.34572184:1.33935142,momentum,continuation,support,bearish,14335,14340,2026-01-14 09:00:00+00:00,2026-01-14 14:00:00+00:00,1.3457218408584595,1.3459909852266312,1.3459909852266312,1.338647708478811,26.2838,333246.722,333246.722,3332.4672,16662336.1001,-3332.4672,-0.00020000000000001662,-0.01,-1.0,margin_stop,26.283783783783786
391,GBPJPY=X,short,alexg5|GBPJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0054|CHF:+0.0022|CAD:+0.0010|NZD:+0.0009|g:14346:212.58700562:213.07759250:210.79699707,momentum,continuation,support,bearish,14351,14361,2026-01-14 21:00:00+00:00,2026-01-15 07:00:00+00:00,213.0775924987793,213.12020801727905,213.12020801727905,211.95461599777215,26.3514,329914.2548,329914.2548,3299.1425,16495712.7391,-3299.1425,-0.0002000000000000115,-0.01,-1.0,margin_stop,26.35135135135135
392,GBPUSD=X,long,alexg5|GBPUSD|CHF>USD|bullish|bounce|support|rejection|CHF:+0.0099|EUR:+0.0061|NZD:+0.0053|AUD:+0.0030|g:14443:1.34457397:1.34213352:1.34945488,rejection,bounce,support,bullish,14454,14455,2026-01-21 09:00:00+00:00,2026-01-21 10:00:00+00:00,1.3421335220336914,1.3418650953292848,1.3418650953292848,1.3492250653730828,26.4189,326615.1122,326615.1122,3266.1511,16330755.6117,-3266.1511,-0.0001999999999999211,-0.01,-1.0,margin_stop,26.418918918918916
393,USDCHF=X,long,alexg5|USDCHF|AUD>GBP|bullish|continuation|resistance|momentum|AUD:+0.0030|NZD:+0.0012|USD:+0.0011|JPY:+0.0005|g:14411:0.79281002:0.79059719:0.79794002,momentum,continuation,resistance,bullish,14413,14414,2026-01-21 11:00:00+00:00,2026-01-21 12:00:00+00:00,0.7905971917510033,0.7904390723126531,0.7904390723126531,0.7947852201181167,26.4865,323348.9611,323348.9611,3233.4896,16167448.0556,-3233.4896,-0.00020000000000000118,-0.01,-1.0,margin_stop,26.486486486486488
394,EURJPY=X,short,alexg5|EURJPY|AUD>CHF|bearish|continuation|support|momentum|AUD:+0.0038|NZD:+0.0020|USD:+0.0010|JPY:+0.0007|g:14474:184.89500427:185.21650696:184.25199890,momentum,continuation,support,bearish,14480,14481,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,185.2165069580078,185.25355025939942,185.25355025939942,184.2328571305145,26.5541,320115.4715,320115.4715,3201.1547,16005773.575,-3201.1547,-0.00020000000000002186,-0.01,-1.0,margin_stop,26.554054054054056
395,EURUSD=X,short,alexg5|EURUSD|AUD>CHF|bearish|continuation|support|momentum|AUD:+0.0041|CAD:+0.0023|USD:+0.0009|NZD:+0.0002|g:14458:1.17054892:1.17381895:1.16400886,momentum,continuation,support,bearish,14483,14484,2026-01-22 16:00:00+00:00,2026-01-22 17:00:00+00:00,1.1738189458847046,1.1740537096738815,1.1740537096738815,1.16756915311878,26.6216,316914.3168,316914.3168,3169.1432,15845715.8393,-3169.1432,-0.00019999999999993252,-0.01,-1.0,margin_stop,26.621621621621617
396,GBPJPY=X,short,alexg5|GBPJPY|CHF>USD|bearish|continuation|support|three_black_crows|CHF:+0.0162|AUD:+0.0119|CAD:+0.0101|NZD:+0.0091|g:14572:210.55700684:211.03450775:209.60200500,three_black_crows,continuation,support,bearish,14583,14584,2026-01-28 15:00:00+00:00,2026-01-28 16:00:00+00:00,211.03450775146484,211.07671465301513,211.07671465301513,209.90803977089976,26.6892,313745.1736,313745.1736,3137.4517,15687258.6809,-3137.4517,-0.00019999999999997198,-0.01,-1.0,margin_stop,26.68918918918919
397,GBPUSD=X,long,alexg5|GBPUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0127|NZD:+0.0108|CAD:+0.0058|GBP:+0.0031|g:14591:1.38335550:1.38160008:1.38686633,momentum,continuation,resistance,bullish,14596,14597,2026-01-29 08:00:00+00:00,2026-01-29 09:00:00+00:00,1.3816000819206238,1.3813237619042398,1.3813237619042398,1.3889935093860335,26.7568,310607.7219,310607.7219,3106.0772,15530386.0941,-3106.0772,-0.00019999999999991102,-0.01,-1.0,margin_stop,26.756756756756754
398,USDJPY=X,long,alexg5|USDJPY|AUD>JPY|bullish|bounce|support|rejection|AUD:+0.0094|NZD:+0.0069|GBP:+0.0043|CAD:+0.0035|g:14512:153.31599426:152.99867680:154.04699707,rejection,bounce,support,bullish,14519,14520,2026-01-29 15:00:00+00:00,2026-01-29 16:00:00+00:00,152.99867680358886,152.96807706822815,152.96807706822815,153.81949402914304,26.8243,307501.6447,307501.6447,3075.0164,15375082.2331,-3075.0164,-0.00019999999999994724,-0.01,-1.0,margin_stop,26.824324324324323
399,AUDUSD=X,short,alexg5|AUDUSD|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0053|CHF:+0.0016|CAD:+0.0004|USD:-0.0000|g:14698:0.69808030:0.70157796:0.69108498,momentum,continuation,support,bearish,14699,14700,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,0.7015779614448547,0.7017182770371437,0.7017182770371437,0.6978046097062722,26.8919,304426.6282,304426.6282,3044.2663,15221331.4108,-3044.2663,-0.00020000000000003798,-0.01,-1.0,margin_stop,26.89189189189189
400,USDCHF=X,short,alexg5|USDCHF|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0050|CAD:+0.0049|NZD:+0.0029|JPY:+0.0014|g:14565:0.76424998:0.76625496:0.76024002,momentum,continuation,support,bearish,14566,14568,2026-01-29 22:00:00+00:00,2026-01-30 00:00:00+00:00,0.7662549614906311,0.7664082124829292,0.7664082124829292,0.7621233975766478,26.9595,301382.3619,301382.3619,3013.8236,15069118.0967,-3013.8236,-0.0002,-0.01,-1.0,margin_stop,26.95945945945946
401,EURUSD=X,long,alexg5|EURUSD|CAD>USD|bullish|bounce|support|bullish_engulfing|CAD:+0.0051|CHF:+0.0046|NZD:+0.0043|AUD:+0.0025|g:14606:1.19674480:1.19364965:1.20293510,bullish_engulfing,bounce,support,bullish,14610,14611,2026-01-30 00:00:00+00:00,2026-01-30 01:00:00+00:00,1.1936496496200562,1.1934109196901321,1.1934109196901321,1.200101809888273,27.027,298368.5383,298368.5383,2983.6854,14918426.9157,-2983.6854,-0.00020000000000000714,-0.01,-1.0,margin_stop,27.027027027027025
402,NZDUSD=X,long,alexg5|NZDUSD|CAD>JPY|bullish|continuation|resistance|momentum|CAD:+0.0032|NZD:+0.0022|CHF:+0.0018|EUR:+0.0014|g:14708:0.60745960:0.60647857:0.60942167,momentum,continuation,resistance,bullish,14709,14710,2026-01-30 12:00:00+00:00,2026-01-30 13:00:00+00:00,0.6064785718917847,0.6063572761774063,0.6063572761774063,0.6097650300989279,27.0946,295384.8529,295384.8529,2953.8485,14769242.6466,-2953.8485,-0.00019999999999999765,-0.01,-1.0,margin_stop,27.094594594594597
403,AUDUSD=X,short,alexg5|AUDUSD|USD>CHF|bearish|bounce|resistance|rejection|USD:+0.0093|GBP:+0.0002|AUD:-0.0007|NZD:-0.0045|g:14739:0.70023108:0.70118460:0.69832402,rejection,bounce,resistance,bearish,14740,14741,2026-02-03 12:00:00+00:00,2026-02-03 13:00:00+00:00,0.7011846005916595,0.7013248375117779,0.7013248375117779,0.6973754626262832,27.1622,292431.0044,292431.0044,2924.31,14621550.2201,-2924.31,-0.00019999999999999822,-0.01,-1.0,margin_stop,27.16216216216216
404,USDJPY=X,short,alexg5|USDJPY|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0123|AUD:+0.0045|CAD:+0.0018|NZD:+0.0015|g:14692:153.60800171:154.07550049:152.67300415,momentum,continuation,support,bearish,14703,14705,2026-02-11 13:00:00+00:00,2026-02-11 15:00:00+00:00,154.07550048828125,153.23641364102792,154.1063155883789,153.23641364102792,27.2297,289506.6944,289506.6944,2895.0669,14475334.7179,78831.8904,0.005445945945943214,0.2722972972971607,27.22972972971607,take_profit,27.229729729729726
405,NZDUSD=X,short,alexg5|NZDUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0049|JPY:+0.0016|EUR:-0.0010|GBP:-0.0026|g:14920:0.60215575:0.60374275:0.59898174,momentum,continuation,support,bearish,14922,14923,2026-02-13 13:00:00+00:00,2026-02-13 14:00:00+00:00,0.6037427484989166,0.6038634970486164,0.6038634970486164,0.6005333791516327,26.5789,368338.5848,368338.5848,3683.3858,18416929.239,-3683.3858,-0.0002000000000000103,-0.01,-1.0,margin_stop,26.578947368421055
406,AUDUSD=X,short,alexg5|AUDUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0036|GBP:-0.0002|EUR:-0.0005|JPY:-0.0011|g:14929:0.70646411:0.70817021:0.70175439,momentum,continuation,support,bearish,14933,14936,2026-02-13 14:00:00+00:00,2026-02-13 17:00:00+00:00,0.7081702054142952,0.708311839455378,0.708311839455378,0.7043964036617599,26.6447,364655.1989,364655.1989,3646.552,18232759.9467,-3646.552,-0.00019999999999992428,-0.01,-1.0,margin_stop,26.64473684210526
407,AUDUSD=X,short,alexg5|AUDUSD|JPY>GBP|bearish|continuation|support|three_black_crows|JPY:+0.0039|USD:+0.0033|EUR:-0.0002|CHF:-0.0019|g:14979:0.70501971:0.70665237:0.70175439,three_black_crows,continuation,support,bearish,14982,14983,2026-02-17 16:00:00+00:00,2026-02-17 17:00:00+00:00,0.7066523730754852,0.7067937035501003,0.7067937035501003,0.7028773617140566,26.7105,361008.6469,361008.6469,3610.0865,18050432.3472,-3610.0865,-0.00019999999999995399,-0.01,-1.0,margin_stop,26.710526315789473
408,USDJPY=X,long,alexg5|USDJPY|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0060|GBP:+0.0012|EUR:-0.0008|CHF:-0.0031|g:14826:154.73899841:154.35926857:155.63299561,momentum,continuation,resistance,bullish,14827,14835,2026-02-18 19:00:00+00:00,2026-02-19 03:00:00+00:00,154.3592685699463,155.1859030739985,154.3283967162323,155.1859030739985,26.7763,357398.5605,357398.5605,3573.9856,17869928.0237,95698.1672,0.00535526315789471,0.2677631578947355,26.776315789473546,take_profit,26.776315789473685
409,AUDUSD=X,short,alexg5|AUDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0060|GBP:+0.0012|EUR:-0.0008|CHF:-0.0031|g:15008:0.70541757:0.70724916:0.70175439,momentum,continuation,support,bearish,15016,15021,2026-02-19 02:00:00+00:00,2026-02-19 07:00:00+00:00,0.7072491645812988,0.707390614414215,0.707390614414215,0.7034616591867665,26.7763,353824.5749,357398.5605,3538.2457,17691228.7435,-3538.2457,-0.00019999999999991008,-0.01,-1.0,margin_stop,26.776315789473685
410,GBPJPY=X,long,alexg5|GBPJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0024|EUR:+0.0009|USD:+0.0008|AUD:-0.0001|g:14960:209.59599304:209.13449097:210.51899719,momentum,continuation,resistance,bullish,14962,14963,2026-02-20 15:00:00+00:00,2026-02-20 16:00:00+00:00,209.13449096679688,209.0926640686035,209.0926640686035,210.23110643866136,26.2179,449558.4819,449558.4819,4495.5848,22477924.0953,-4495.5848,-0.00020000000000002023,-0.01,-1.0,margin_stop,26.21794871794872
411,EURJPY=X,short,alexg5|EURJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0050|CHF:+0.0026|NZD:+0.0013|CAD:+0.0010|g:14989:182.13600159:182.35800171:181.69200134,momentum,continuation,support,bearish,14992,14994,2026-02-23 18:00:00+00:00,2026-02-23 20:00:00+00:00,182.35800170898438,182.39447330932617,182.39447330932617,181.39945323846277,26.2821,445062.8971,445062.8971,4450.629,22253144.8543,-4450.629,-0.00020000000000000722,-0.01,-1.0,margin_stop,26.28205128205128
412,NZDUSD=X,long,alexg5|NZDUSD|CHF>GBP|bullish|continuation|resistance|momentum|CHF:+0.0064|CAD:+0.0024|NZD:+0.0018|EUR:+0.0012|g:15171:0.59887409:0.59759545:0.60143137,momentum,continuation,resistance,bullish,15174,15175,2026-03-02 04:00:00+00:00,2026-03-02 05:00:00+00:00,0.5975954532623291,0.5974759341716767,0.5974759341716767,0.6007443216122108,26.3462,440612.2681,440612.2681,4406.1227,22030613.4058,-4406.1227,-0.00019999999999996076,-0.01,-1.0,margin_stop,26.346153846153847
